query_id,query_index,candidate_id,candidate_position,image_id,semantic_id,split,pattern_id,ambiguity_level,template_id,candidate_role,is_positive,relevance_label,changed_attribute,omitted_attribute,old_value,new_value,hamming_distance,negative_type,is_global_positive_text,is_negative_global_overlap,matching_positive_image_ids,matching_positive_semantic_ids,matching_positive_count,original_palette_id,original_motif,original_orientation,original_composition,original_symmetry,candidate_palette_id,candidate_motif,candidate_orientation,candidate_composition,candidate_symmetry,candidate_text,candidate_sha256
HNQ-V2_019,18,HNC-V2_019-P01,1,V2_019,SEM-92B4FA22CEDB29E6,id,grecas_modular,medio,TPL_01,positive,true,1,,composition,,,0,not_applicable,true,false,V2_019,SEM-92B4FA22CEDB29E6,1,blanco_negro_gris,grecas escalonadas,horizontal,modular,repetitiva,blanco_negro_gris,grecas escalonadas,horizontal,modular,repetitiva,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a repetitiva.",c113906bfd3d324b9f76cac6a140ab3dbb4af1438dd299634209cfda226a76fb
HNQ-V2_019,18,HNC-V2_019-P02,2,V2_019,SEM-92B4FA22CEDB29E6,id,grecas_modular,medio,TPL_01,hard_negative,false,0,orientation,composition,horizontal,vertical,1,counterfactual_only,false,false,,,0,blanco_negro_gris,grecas escalonadas,horizontal,modular,repetitiva,blanco_negro_gris,grecas escalonadas,vertical,modular,repetitiva,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con grecas escalonadas como motivo principal; orientaci?n vertical; composici?n modular; simetr?a repetitiva.",4fc17f4f16a992e39cc4ab0ed9460e3222b43c2a99d2dd50b556a249f86b8d2b
HNQ-V2_019,18,HNC-V2_019-P03,3,V2_019,SEM-92B4FA22CEDB29E6,id,grecas_modular,medio,TPL_01,hard_negative,false,0,symmetry,composition,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,blanco_negro_gris,grecas escalonadas,horizontal,modular,repetitiva,blanco_negro_gris,grecas escalonadas,horizontal,modular,bilateral,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a bilateral.",de4ba38106602cab413e11d30534b449915e9a5bfb2d254c0629c301b5820642
HNQ-V2_019,18,HNC-V2_019-P04,4,V2_019,SEM-92B4FA22CEDB29E6,id,grecas_modular,medio,TPL_01,hard_negative,false,0,palette_id,composition,blanco_negro_gris,multicolor_tierra,1,global_overlap,true,true,V2_020,SEM-A02450BA65AD4237,1,blanco_negro_gris,grecas escalonadas,horizontal,modular,repetitiva,multicolor_tierra,grecas escalonadas,horizontal,modular,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a repetitiva.",5107a8c34710b549e316721790494ed3331ae577446f90b6299fd2daf93c36cb
HNQ-V2_019,18,HNC-V2_019-P05,5,V2_019,SEM-92B4FA22CEDB29E6,id,grecas_modular,medio,TPL_01,hard_negative,false,0,motif,composition,grecas escalonadas,cuadrícula geométrica,1,counterfactual_only,false,false,,,0,blanco_negro_gris,grecas escalonadas,horizontal,modular,repetitiva,blanco_negro_gris,cuadrícula geométrica,horizontal,modular,repetitiva,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con una cuadrícula geométrica como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a repetitiva.",a638e59c6387f2416b5e16f954950a00c6aa23ed1bf584aa15b6555baaaba2bf
HNQ-V2_020,19,HNC-V2_020-P01,1,V2_020,SEM-A02450BA65AD4237,id,grecas_modular,medio,TPL_01,hard_negative,false,0,composition,symmetry,modular,reticular,1,counterfactual_only,false,false,,,0,multicolor_tierra,grecas escalonadas,horizontal,modular,repetitiva,multicolor_tierra,grecas escalonadas,horizontal,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n reticular; simetr?a repetitiva.",e10de117b5870fb6ad1dfed5505f21a2b0940e84ed467ceb92aa3c979e77f038
HNQ-V2_020,19,HNC-V2_020-P02,2,V2_020,SEM-A02450BA65AD4237,id,grecas_modular,medio,TPL_01,hard_negative,false,0,palette_id,symmetry,multicolor_tierra,verde_ocre_crema,1,global_overlap,true,true,V2_037,SEM-5300F3F8950CB672,1,multicolor_tierra,grecas escalonadas,horizontal,modular,repetitiva,verde_ocre_crema,grecas escalonadas,horizontal,modular,repetitiva,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a repetitiva.",97801cb622e2cceafc25fcbbf4fc32674c940862d6fba39701cfd1c6ed504a4e
HNQ-V2_020,19,HNC-V2_020-P03,3,V2_020,SEM-A02450BA65AD4237,id,grecas_modular,medio,TPL_01,positive,true,1,,symmetry,,,0,not_applicable,true,false,V2_020,SEM-A02450BA65AD4237,1,multicolor_tierra,grecas escalonadas,horizontal,modular,repetitiva,multicolor_tierra,grecas escalonadas,horizontal,modular,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con grecas escalonadas como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a repetitiva.",5107a8c34710b549e316721790494ed3331ae577446f90b6299fd2daf93c36cb
HNQ-V2_020,19,HNC-V2_020-P04,4,V2_020,SEM-A02450BA65AD4237,id,grecas_modular,medio,TPL_01,hard_negative,false,0,motif,symmetry,grecas escalonadas,cuadrícula geométrica,1,counterfactual_only,false,false,,,0,multicolor_tierra,grecas escalonadas,horizontal,modular,repetitiva,multicolor_tierra,cuadrícula geométrica,horizontal,modular,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con una cuadrícula geométrica como motivo principal; orientaci?n horizontal; composici?n modular; simetr?a repetitiva.",148edcfe300c3470fb2a344d6940ce668426ee986fb94bdfe601f24e72090328
HNQ-V2_020,19,HNC-V2_020-P05,5,V2_020,SEM-A02450BA65AD4237,id,grecas_modular,medio,TPL_01,hard_negative,false,0,orientation,symmetry,horizontal,vertical,1,counterfactual_only,false,false,,,0,multicolor_tierra,grecas escalonadas,horizontal,modular,repetitiva,multicolor_tierra,grecas escalonadas,vertical,modular,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con grecas escalonadas como motivo principal; orientaci?n vertical; composici?n modular; simetr?a repetitiva.",d3299a13430d6e4bc39c5c16eba0e457d02e7ee18f89b25cc6010b56d833443c
HNQ-V2_021,20,HNC-V2_021-P01,1,V2_021,SEM-C35EEC4AAFF32C4A,id,grid_reticular,bajo,TPL_01,positive,true,1,,palette_id,,,0,not_applicable,true,false,V2_021,SEM-C35EEC4AAFF32C4A,1,rojo_negro_crema,cuadrícula geométrica,bidireccional,reticular,repetitiva,rojo_negro_crema,cuadrícula geométrica,bidireccional,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con una cuadrícula geométrica como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a repetitiva.",7fa11e86eca610b0e53faacd378395ab510f519bf4dab684c3d59d244c69e6d3
HNQ-V2_021,20,HNC-V2_021-P02,2,V2_021,SEM-C35EEC4AAFF32C4A,id,grid_reticular,bajo,TPL_01,hard_negative,false,0,motif,palette_id,cuadrícula geométrica,motivos geométricos combinados,1,counterfactual_only,false,false,,,0,rojo_negro_crema,cuadrícula geométrica,bidireccional,reticular,repetitiva,rojo_negro_crema,motivos geométricos combinados,bidireccional,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con motivos geométricos combinados como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a repetitiva.",7c040d5854fcdd764773a5fcc4213f370d0f5401b7eaf9bf801e8b2bff279227
HNQ-V2_021,20,HNC-V2_021-P03,3,V2_021,SEM-C35EEC4AAFF32C4A,id,grid_reticular,bajo,TPL_01,hard_negative,false,0,orientation,palette_id,bidireccional,mixta,1,counterfactual_only,false,false,,,0,rojo_negro_crema,cuadrícula geométrica,bidireccional,reticular,repetitiva,rojo_negro_crema,cuadrícula geométrica,mixta,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con una cuadrícula geométrica como motivo principal; orientaci?n mixta; composici?n reticular; simetr?a repetitiva.",954e0a50908d6b8cf4ff6d0ab0773b984f179e7ead058613f23a75080ea0cf03
HNQ-V2_021,20,HNC-V2_021-P04,4,V2_021,SEM-C35EEC4AAFF32C4A,id,grid_reticular,bajo,TPL_01,hard_negative,false,0,composition,palette_id,reticular,mixta,1,counterfactual_only,false,false,,,0,rojo_negro_crema,cuadrícula geométrica,bidireccional,reticular,repetitiva,rojo_negro_crema,cuadrícula geométrica,bidireccional,mixta,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con una cuadrícula geométrica como motivo principal; orientaci?n bidireccional; composici?n mixta; simetr?a repetitiva.",5d4715c54b3d6411a5d156f2597472be55b8ea38cfca63b8d09910e74dabdb21
HNQ-V2_021,20,HNC-V2_021-P05,5,V2_021,SEM-C35EEC4AAFF32C4A,id,grid_reticular,bajo,TPL_01,hard_negative,false,0,symmetry,palette_id,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,rojo_negro_crema,cuadrícula geométrica,bidireccional,reticular,repetitiva,rojo_negro_crema,cuadrícula geométrica,bidireccional,reticular,bilateral,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con una cuadrícula geométrica como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a bilateral.",eb39381a9cb0b6c9a4c740edc56b60b0bd658cc13c6af9dd59c610c63377a658
HNQ-V2_022,21,HNC-V2_022-P01,1,V2_022,SEM-14694FF153156266,id,grid_reticular,bajo,TPL_01,hard_negative,false,0,orientation,motif,bidireccional,mixta,1,counterfactual_only,false,false,,,0,azul_crema_marron,cuadrícula geométrica,bidireccional,reticular,repetitiva,azul_crema_marron,cuadrícula geométrica,mixta,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con una cuadrícula geométrica como motivo principal; orientaci?n mixta; composici?n reticular; simetr?a repetitiva.",f752c518cb4b2f3624b0b1134b05937a368e27ef74862a5c4e2062121366efbb
HNQ-V2_022,21,HNC-V2_022-P02,2,V2_022,SEM-14694FF153156266,id,grid_reticular,bajo,TPL_01,hard_negative,false,0,composition,motif,reticular,mixta,1,counterfactual_only,false,false,,,0,azul_crema_marron,cuadrícula geométrica,bidireccional,reticular,repetitiva,azul_crema_marron,cuadrícula geométrica,bidireccional,mixta,repetitiva,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con una cuadrícula geométrica como motivo principal; orientaci?n bidireccional; composici?n mixta; simetr?a repetitiva.",9cda6c6fcd0ebd6944b50c9920d40622e0a2ae5af78181e147843a4cb5fd0997
HNQ-V2_022,21,HNC-V2_022-P03,3,V2_022,SEM-14694FF153156266,id,grid_reticular,bajo,TPL_01,positive,true,1,,motif,,,0,not_applicable,true,false,V2_022,SEM-14694FF153156266,1,azul_crema_marron,cuadrícula geométrica,bidireccional,reticular,repetitiva,azul_crema_marron,cuadrícula geométrica,bidireccional,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con una cuadrícula geométrica como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a repetitiva.",d2312a9a2645811a496e58a4401b84fda3a670db6c4900b85251056b14a64521
HNQ-V2_022,21,HNC-V2_022-P04,4,V2_022,SEM-14694FF153156266,id,grid_reticular,bajo,TPL_01,hard_negative,false,0,symmetry,motif,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,azul_crema_marron,cuadrícula geométrica,bidireccional,reticular,repetitiva,azul_crema_marron,cuadrícula geométrica,bidireccional,reticular,bilateral,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con una cuadrícula geométrica como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a bilateral.",658fa7d0aaa8257b8da67067adc6cd34e748d2fe6f736a5fabdec79719d2a246
HNQ-V2_022,21,HNC-V2_022-P05,5,V2_022,SEM-14694FF153156266,id,grid_reticular,bajo,TPL_01,hard_negative,false,0,palette_id,motif,azul_crema_marron,ocre_marron_negro,1,global_overlap,true,true,V2_023,SEM-E2B97A08DEBB8084,1,azul_crema_marron,cuadrícula geométrica,bidireccional,reticular,repetitiva,ocre_marron_negro,cuadrícula geométrica,bidireccional,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con una cuadrícula geométrica como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a repetitiva.",5443d1ba2964485e2d31714ad00b7c471a6d101e0ea712ee239a5bb7dd02a03b
HNQ-V2_023,22,HNC-V2_023-P01,1,V2_023,SEM-E2B97A08DEBB8084,id,grid_reticular,bajo,TPL_01,hard_negative,false,0,composition,orientation,reticular,mixta,1,counterfactual_only,false,false,,,0,ocre_marron_negro,cuadrícula geométrica,bidireccional,reticular,repetitiva,ocre_marron_negro,cuadrícula geométrica,bidireccional,mixta,repetitiva,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con una cuadrícula geométrica como motivo principal; orientaci?n bidireccional; composici?n mixta; simetr?a repetitiva.",c4ca4564330c71974cedb6eca3d1bc70eb77ca6d00982db758cd9b85bd67cc8b
HNQ-V2_023,22,HNC-V2_023-P02,2,V2_023,SEM-E2B97A08DEBB8084,id,grid_reticular,bajo,TPL_01,hard_negative,false,0,symmetry,orientation,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,ocre_marron_negro,cuadrícula geométrica,bidireccional,reticular,repetitiva,ocre_marron_negro,cuadrícula geométrica,bidireccional,reticular,bilateral,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con una cuadrícula geométrica como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a bilateral.",e2c1f580bb08de4a62cd938e738b5287b36fd6eb72b72af38f8f102c24beff8b
HNQ-V2_023,22,HNC-V2_023-P03,3,V2_023,SEM-E2B97A08DEBB8084,id,grid_reticular,bajo,TPL_01,hard_negative,false,0,palette_id,orientation,ocre_marron_negro,blanco_negro_gris,1,global_overlap,true,true,V2_024,SEM-E18D189C6A8F47C1,1,ocre_marron_negro,cuadrícula geométrica,bidireccional,reticular,repetitiva,blanco_negro_gris,cuadrícula geométrica,bidireccional,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con una cuadrícula geométrica como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a repetitiva.",bb4f2899b317cb064c3cf9f7533bd21d4b3e08bc9c87580ea6e63eef1a2cdd73
HNQ-V2_023,22,HNC-V2_023-P04,4,V2_023,SEM-E2B97A08DEBB8084,id,grid_reticular,bajo,TPL_01,hard_negative,false,0,motif,orientation,cuadrícula geométrica,motivos geométricos combinados,1,counterfactual_only,false,false,,,0,ocre_marron_negro,cuadrícula geométrica,bidireccional,reticular,repetitiva,ocre_marron_negro,motivos geométricos combinados,bidireccional,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con motivos geométricos combinados como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a repetitiva.",b040d51237353a7dbf8329e5123a6d938bc2f87ed4425f5360a2c5545c80b936
HNQ-V2_023,22,HNC-V2_023-P05,5,V2_023,SEM-E2B97A08DEBB8084,id,grid_reticular,bajo,TPL_01,positive,true,1,,orientation,,,0,not_applicable,true,false,V2_023,SEM-E2B97A08DEBB8084,1,ocre_marron_negro,cuadrícula geométrica,bidireccional,reticular,repetitiva,ocre_marron_negro,cuadrícula geométrica,bidireccional,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con una cuadrícula geométrica como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a repetitiva.",5443d1ba2964485e2d31714ad00b7c471a6d101e0ea712ee239a5bb7dd02a03b
HNQ-V2_024,23,HNC-V2_024-P01,1,V2_024,SEM-E18D189C6A8F47C1,id,grid_reticular,bajo,TPL_01,hard_negative,false,0,symmetry,composition,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,blanco_negro_gris,cuadrícula geométrica,bidireccional,reticular,repetitiva,blanco_negro_gris,cuadrícula geométrica,bidireccional,reticular,bilateral,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con una cuadrícula geométrica como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a bilateral.",84f53840c9d92afdf9da512a7b4af383617ac87d766cb9a9bb23f18cb04a1b18
HNQ-V2_024,23,HNC-V2_024-P02,2,V2_024,SEM-E18D189C6A8F47C1,id,grid_reticular,bajo,TPL_01,positive,true,1,,composition,,,0,not_applicable,true,false,V2_024,SEM-E18D189C6A8F47C1,1,blanco_negro_gris,cuadrícula geométrica,bidireccional,reticular,repetitiva,blanco_negro_gris,cuadrícula geométrica,bidireccional,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con una cuadrícula geométrica como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a repetitiva.",bb4f2899b317cb064c3cf9f7533bd21d4b3e08bc9c87580ea6e63eef1a2cdd73
HNQ-V2_024,23,HNC-V2_024-P03,3,V2_024,SEM-E18D189C6A8F47C1,id,grid_reticular,bajo,TPL_01,hard_negative,false,0,palette_id,composition,blanco_negro_gris,multicolor_tierra,1,global_overlap,true,true,V2_025,SEM-07F558960B386287,1,blanco_negro_gris,cuadrícula geométrica,bidireccional,reticular,repetitiva,multicolor_tierra,cuadrícula geométrica,bidireccional,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con una cuadrícula geométrica como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a repetitiva.",e71c1df2ae8a2faaeb5229f9def517172d8875bfa287f47f447e7ef4706f0c33
HNQ-V2_024,23,HNC-V2_024-P04,4,V2_024,SEM-E18D189C6A8F47C1,id,grid_reticular,bajo,TPL_01,hard_negative,false,0,motif,composition,cuadrícula geométrica,motivos geométricos combinados,1,counterfactual_only,false,false,,,0,blanco_negro_gris,cuadrícula geométrica,bidireccional,reticular,repetitiva,blanco_negro_gris,motivos geométricos combinados,bidireccional,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con motivos geométricos combinados como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a repetitiva.",aef95ebbc320e4e4502eff2d3e1659682989e2a80fa9287b332bb9382583c087
HNQ-V2_024,23,HNC-V2_024-P05,5,V2_024,SEM-E18D189C6A8F47C1,id,grid_reticular,bajo,TPL_01,hard_negative,false,0,orientation,composition,bidireccional,mixta,1,counterfactual_only,false,false,,,0,blanco_negro_gris,cuadrícula geométrica,bidireccional,reticular,repetitiva,blanco_negro_gris,cuadrícula geométrica,mixta,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con una cuadrícula geométrica como motivo principal; orientaci?n mixta; composici?n reticular; simetr?a repetitiva.",66ee74a798698f99d8ca82c861bace61b63a67d423ec0924f3e91162f2df4569
HNQ-V2_025,24,HNC-V2_025-P01,1,V2_025,SEM-07F558960B386287,id,grid_reticular,bajo,TPL_01,hard_negative,false,0,palette_id,symmetry,multicolor_tierra,verde_ocre_crema,1,global_overlap,true,true,V2_039,SEM-99B04CC5A7706E4B,1,multicolor_tierra,cuadrícula geométrica,bidireccional,reticular,repetitiva,verde_ocre_crema,cuadrícula geométrica,bidireccional,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con una cuadrícula geométrica como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a repetitiva.",6e56f06990fb9fd1050f0803b14178e733881104050b0df7d4ba5685f6d28153
HNQ-V2_025,24,HNC-V2_025-P02,2,V2_025,SEM-07F558960B386287,id,grid_reticular,bajo,TPL_01,hard_negative,false,0,motif,symmetry,cuadrícula geométrica,motivos geométricos combinados,1,counterfactual_only,false,false,,,0,multicolor_tierra,cuadrícula geométrica,bidireccional,reticular,repetitiva,multicolor_tierra,motivos geométricos combinados,bidireccional,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con motivos geométricos combinados como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a repetitiva.",7fb7d5681c8f5531a7707d0880fee4779fbf0d4545803e3ecc5854ec1a2b9733
HNQ-V2_025,24,HNC-V2_025-P03,3,V2_025,SEM-07F558960B386287,id,grid_reticular,bajo,TPL_01,hard_negative,false,0,orientation,symmetry,bidireccional,mixta,1,counterfactual_only,false,false,,,0,multicolor_tierra,cuadrícula geométrica,bidireccional,reticular,repetitiva,multicolor_tierra,cuadrícula geométrica,mixta,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con una cuadrícula geométrica como motivo principal; orientaci?n mixta; composici?n reticular; simetr?a repetitiva.",524e7846f7f1d5426173c398ca93cecfd8bbbaaaf7b8096b8a062ad2969a252e
HNQ-V2_025,24,HNC-V2_025-P04,4,V2_025,SEM-07F558960B386287,id,grid_reticular,bajo,TPL_01,positive,true,1,,symmetry,,,0,not_applicable,true,false,V2_025,SEM-07F558960B386287,1,multicolor_tierra,cuadrícula geométrica,bidireccional,reticular,repetitiva,multicolor_tierra,cuadrícula geométrica,bidireccional,reticular,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con una cuadrícula geométrica como motivo principal; orientaci?n bidireccional; composici?n reticular; simetr?a repetitiva.",e71c1df2ae8a2faaeb5229f9def517172d8875bfa287f47f447e7ef4706f0c33
HNQ-V2_025,24,HNC-V2_025-P05,5,V2_025,SEM-07F558960B386287,id,grid_reticular,bajo,TPL_01,hard_negative,false,0,composition,symmetry,reticular,mixta,1,counterfactual_only,false,false,,,0,multicolor_tierra,cuadrícula geométrica,bidireccional,reticular,repetitiva,multicolor_tierra,cuadrícula geométrica,bidireccional,mixta,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con una cuadrícula geométrica como motivo principal; orientaci?n bidireccional; composici?n mixta; simetr?a repetitiva.",d31856f61f44c1d4a2796afe3351b1298401a3d18a8eda8c11e04a237ccb7229
HNQ-V2_026,25,HNC-V2_026-P01,1,V2_026,SEM-13F83CA2D0998B44,id,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,orientation,palette_id,mixta,radial,1,counterfactual_only,false,false,,,0,rojo_negro_crema,motivos geométricos combinados,mixta,mixta,asimétrica,rojo_negro_crema,motivos geométricos combinados,radial,mixta,asimétrica,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con motivos geométricos combinados como motivo principal; orientaci?n radial; composici?n mixta; simetr?a asimétrica.",5f324fbeb4aaf75a5e9b6d8689b6fb999b62e5b333080abca9a3d3b82154e057
HNQ-V2_026,25,HNC-V2_026-P02,2,V2_026,SEM-13F83CA2D0998B44,id,mixed_asymmetric,alto,TPL_01,positive,true,1,,palette_id,,,0,not_applicable,true,false,V2_026,SEM-13F83CA2D0998B44,1,rojo_negro_crema,motivos geométricos combinados,mixta,mixta,asimétrica,rojo_negro_crema,motivos geométricos combinados,mixta,mixta,asimétrica,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n mixta; simetr?a asimétrica.",d4a6470f0deee63becb0a70780ae01e10c78aec1e02635a028d978dce082b77e
HNQ-V2_026,25,HNC-V2_026-P03,3,V2_026,SEM-13F83CA2D0998B44,id,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,composition,palette_id,mixta,bandas,1,counterfactual_only,false,false,,,0,rojo_negro_crema,motivos geométricos combinados,mixta,mixta,asimétrica,rojo_negro_crema,motivos geométricos combinados,mixta,bandas,asimétrica,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n en bandas; simetr?a asimétrica.",ed506cc2e3665bc69cd83f44a139a024c76e1e7cdcd39b73d73efd72d216cb6a
HNQ-V2_026,25,HNC-V2_026-P04,4,V2_026,SEM-13F83CA2D0998B44,id,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,symmetry,palette_id,asimétrica,radial,1,counterfactual_only,false,false,,,0,rojo_negro_crema,motivos geométricos combinados,mixta,mixta,asimétrica,rojo_negro_crema,motivos geométricos combinados,mixta,mixta,radial,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n mixta; simetr?a radial.",60f4b2d6819b02dff7f7955aadfc3f464f7dccec89cb7037a79f36e828c1de2b
HNQ-V2_026,25,HNC-V2_026-P05,5,V2_026,SEM-13F83CA2D0998B44,id,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,motif,palette_id,motivos geométricos combinados,chevrones,1,counterfactual_only,false,false,,,0,rojo_negro_crema,motivos geométricos combinados,mixta,mixta,asimétrica,rojo_negro_crema,chevrones,mixta,mixta,asimétrica,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con chevrones como motivo principal; orientaci?n mixta; composici?n mixta; simetr?a asimétrica.",763ff64383832c6a401090044f34e6fa657a62fdfbda84ab8cee470a346ebe18
HNQ-V2_027,26,HNC-V2_027-P01,1,V2_027,SEM-A81DDA56894526D2,id,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,composition,motif,mixta,bandas,1,counterfactual_only,false,false,,,0,azul_crema_marron,motivos geométricos combinados,mixta,mixta,asimétrica,azul_crema_marron,motivos geométricos combinados,mixta,bandas,asimétrica,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n en bandas; simetr?a asimétrica.",b41405b52e7e5cdfb8dea24bbd423035ccba0b66e715bf8defcf33a6715595bd
HNQ-V2_027,26,HNC-V2_027-P02,2,V2_027,SEM-A81DDA56894526D2,id,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,symmetry,motif,asimétrica,radial,1,counterfactual_only,false,false,,,0,azul_crema_marron,motivos geométricos combinados,mixta,mixta,asimétrica,azul_crema_marron,motivos geométricos combinados,mixta,mixta,radial,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n mixta; simetr?a radial.",7620510890a8ef25ec9af11e6f98bbdca7d81cae7c3884a023d1c5e3edf24290
HNQ-V2_027,26,HNC-V2_027-P03,3,V2_027,SEM-A81DDA56894526D2,id,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,palette_id,motif,azul_crema_marron,ocre_marron_negro,1,global_overlap,true,true,V2_028,SEM-395EB585FE6F4A0F,1,azul_crema_marron,motivos geométricos combinados,mixta,mixta,asimétrica,ocre_marron_negro,motivos geométricos combinados,mixta,mixta,asimétrica,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n mixta; simetr?a asimétrica.",70a8fd3b0fbe9ea35b4eeb91acb526ca3e525569ab08847ab8279a5f4dad6bed
